time,geo,tv_ctv_impressions,ooh_impressions,meta_impressions,tiktok_impressions,google_clicks,tv_ctv_spend,ooh_spend,meta_spend,tiktok_spend,google_spend,sales,seas_sin52,seas_cos52,hldy_thanksgiving,hldy_christmas,trend,trend_sq
2021-06-21,national,80882234.69063257,205579291.05322006,87977456.05436045,245629905.83941782,0.0,912912.7267515329,1013381.5136267695,693108.2147913595,1380044.5148303383,0.0,95762706.07305147,0.18175978759137534,-0.9833429613388902,0,0,25.0,625.0
2021-06-28,national,70240801.87912826,190657899.9889512,89929192.4523445,174889881.38503608,0.0,901265.561226796,1024892.5719629246,762764.3358507259,1035404.800959554,0.0,92285930.43146488,0.062318379354325076,-0.998056320853012,0,0,26.0,676.0
2021-07-05,national,47845099.71407557,151199417.60600287,76558056.24218869,144892033.53645095,0.0,546614.7662720978,783374.3175028292,628665.3503608113,816682.3358642618,0.0,86659025.24083066,-0.05802556932878035,-0.9983150972033183,0,0,27.0,729.0
2021-07-12,national,64775955.519962564,152982258.63016888,67286146.60721865,210737357.5333852,0.0,768885.6967221064,837515.2292977397,582767.6558511552,1152830.8481289987,0.0,89077547.32519607,-0.17752914918703497,-0.984115542601034,0,0,28.0,784.0
2021-07-19,national,44734705.16950335,116788644.34211646,61188794.68797845,160544942.3065877,0.0,563102.8310262498,535315.6133083038,489476.3657958289,945820.0498696171,0.0,83813425.6176487,-0.2944616217868012,-0.9556633054034704,0,0,29.0,841.0
2021-07-26,national,59753347.378794156,146061913.36939195,77593076.59113754,143942795.11934707,0.0,658087.7324847899,725637.5268646018,624036.4485748518,892697.1520757569,0.0,86892776.52080944,-0.4071294853542516,-0.9133704517637858,0,0,30.0,900.0
2021-08-02,national,139625024.31021044,0.0,104974079.45865855,241157961.8477818,0.0,1525628.1319426014,0.0,819430.144932429,1421684.1731249697,0.0,90013396.25156362,-0.5139010013093103,-0.8578494977869301,0,0,31.0,961.0
2021-08-09,national,107535571.41752519,0.0,104152870.95376666,204763799.27061,0.0,1286458.3541830725,0.0,783516.0423866145,1207042.553430313,0.0,86497886.02243567,-0.6132298262997502,-0.7899045386224707,0,0,32.0,1024.0
2021-08-16,national,111467474.35294397,0.0,94844868.39834528,201478042.48831832,0.0,1330234.900077308,0.0,738415.0482172902,1164069.2717054023,0.0,85605572.65873063,-0.7036774074790128,-0.7105196029692745,0,0,33.0,1089.0
2021-08-23,national,104360832.97603951,0.0,100088053.60198122,239480409.945786,0.0,1247815.056479391,0.0,800116.852541913,1328775.5109786962,0.0,86356153.93659946,-0.7839338166829201,-0.620844401650647,0,0,34.0,1156.0
2021-08-30,national,45577407.56787442,192684443.17768586,112160089.27417575,113445850.62265468,193707.32384571878,523940.5513623995,974460.0221139292,923563.7435052649,686856.5841360332,487029.20888237393,89991063.8994671,-0.8528367217694595,-0.522177676659508,0,0,35.0,1225.0
2021-09-06,national,45724648.86140737,262956909.9947425,109714469.88834652,115569320.10119203,199534.5652233576,529653.9756865579,1301570.8165872833,867012.385229756,720635.0329223875,526868.1995740152,93547245.01845938,-0.9093882203647925,-0.4159483918249421,0,0,36.0,1296.0
2021-09-13,national,43584987.93216395,201263888.44051412,111165606.35294266,120529850.85370931,204394.02276032843,529698.4640779911,1050743.1095715463,941426.7457899997,756938.5325171053,459333.34804335755,92089893.56064978,-0.9527692922168511,-0.30369503751065885,0,0,37.0,1369.0
2021-09-20,national,38390504.3250159,232962259.1486285,123645565.76029487,107612883.48464863,160610.777045599,456412.24253711104,1131350.762266185,892360.4210500041,601196.6261018441,377529.2680448559,89990235.20107535,-0.9823516608469237,-0.18704334906991657,0,0,38.0,1444.0
2021-09-27,national,33907410.95160987,186183041.963207,103251460.48133093,102162631.19569242,327587.6582181377,442107.0994255266,828505.4369832793,827067.5162482052,530699.5289041232,795792.218438865,89019038.83089058,-0.9977068927101168,-0.06768276175455162,0,0,39.0,1521.0
2021-10-04,national,39342855.47422063,146620086.44562632,84263634.04835252,94822589.26034644,368013.0185027912,491350.10859742307,811990.2585473959,700786.3340651274,554086.5149993672,925817.0137906864,88802485.47581358,-0.9986126020839734,0.052658056924614005,0,0,40.0,1600.0
2021-10-11,national,32957060.49471749,151392613.50613606,99772658.00847144,106183894.65067463,366393.6104130875,416075.0850787697,698196.1600946394,797148.1234140453,644649.8024271963,906895.0489853491,91380286.6918867,-0.9850556718215013,0.172236243027682,0,0,41.0,1681.0
2021-10-18,national,46770107.278203845,181005170.49181148,95164602.94142383,95714001.56561145,395229.5664439314,530400.7817177182,832415.504640776,713754.75077311,616836.046218794,960680.1766496017,92617806.96282105,-0.957232443323312,0.2893199776186952,0,0,42.0,1764.0
2021-10-25,national,41166213.279853046,138613535.48161748,84774213.79371919,104349495.7049375,357426.11480460217,458331.24421307293,727095.3496381474,689985.6271367602,631713.655552484,856003.083459536,91187848.70104593,-0.9155458729775467,0.40221356823680365,0,0,43.0,1849.0
2021-11-01,national,37452088.7467787,169463983.05788895,106215978.56808843,106770141.3749559,355011.5617662813,417206.7585214078,819098.6233667192,812134.4899056292,582379.4662466623,846790.8419595814,92614766.62918586,-0.8605996962501181,0.5092820071573356,0,0,44.0,1936.0
2021-11-08,national,46189007.920221314,195619341.95491004,113832639.84675625,120990535.04203978,331651.4994255681,521446.8182087607,860314.34015448,846541.5019632863,727877.5621243851,857439.987549088,97647273.24109393,-0.7931896839451843,0.6089746507720486,0,0,45.0,2025.0
2021-11-15,national,46876785.23360283,195296114.72238496,127556089.19008431,137438282.1899587,406858.68171981705,574428.8119246863,944878.0711965454,1030946.827096893,760406.9454524271,950972.0743294478,103135563.72338536,-0.7142921172691032,0.699847677146407,0,0,46.0,2116.0
2021-11-22,national,0.0,163045191.78190902,144824434.07316852,63915526.0608718,689771.2168354113,0.0,757255.4939750675,1186363.099748067,406769.6743157153,1718080.0619611505,99874835.50941674,-0.6250496486104377,0.7805849965070866,1,0,47.0,2209.0
2021-11-29,national,0.0,138562535.31204376,147047042.1262676,54831947.981751636,466563.2626719259,0.0,659699.5591292498,1058170.1887659198,335242.26733857085,1418519.2147662602,97228688.75912839,-0.5267547528105542,0.8500173118187018,0,0,48.0,2304.0
2021-12-06,national,0.0,110331837.92876388,88964415.3078279,53388614.148497514,430529.45742110536,0.0,488799.30462016026,742483.0962462467,284139.8708610632,1102084.49827253,92044684.11179048,-0.42083100859565564,0.9071390534005044,0,0,49.0,2401.0
2021-12-13,national,0.0,147160846.31026414,153402670.9667722,68697320.07391293,715268.6770543369,0.0,753110.6636631431,1238024.037345564,420035.9144382475,1845094.734553046,105438538.99355844,-0.30881248126625377,0.9511229423235357,0,0,50.0,2500.0
2021-12-20,national,0.0,124657825.41089365,139131404.8327388,59439548.17005886,608293.6343284904,0.0,694899.7935866584,1135290.698500532,370763.4730008691,1637700.51491194,103162711.97619937,-0.19232150523909483,0.9813319716704275,0,0,51.0,2601.0
2021-12-27,national,0.0,162699142.38315353,125197674.5768281,61488630.057185255,728238.0553617892,0.0,830148.6609317682,1017593.4731682036,367270.630054428,1872052.9758456002,107542061.22695681,-0.07304518821104743,0.9973286321364752,0,1,52.0,2704.0
2022-01-03,national,0.0,115019622.01733877,105893559.32356487,47454208.407128006,473089.9139246942,0.0,605794.7959641928,858878.6366332287,308210.50960916554,1223334.7077934127,99779088.01598527,0.051584366869408364,0.9986686402879997,0,0,53.0,2809.0
2022-01-10,national,87639295.59236574,94313101.91425948,186167832.68643925,113078181.40079477,283113.2776959521,992130.7813053995,501105.85899183224,1425787.0853742275,645176.7706442601,702525.5536842801,116226164.46523449,0.17117705961019986,0.985240282501282,0,0,54.0,2916.0
2022-01-17,national,81265237.92900975,80252573.33492342,147918462.70384136,94566581.47034672,238615.32015812385,999813.7483865352,414745.7622988704,1234410.466566917,611966.4302610251,570760.0724866523,111698620.0809713,0.2882906407095177,0.9575429528116719,0,0,55.0,3025.0
2022-01-24,national,79412703.5027186,73816594.74427335,154438911.13945594,127992489.84462075,207418.83811625332,890774.6020842153,377808.7944450338,1296209.7883676414,653107.0841674774,530706.0209356316,110861632.0467312,0.4012289854475009,0.9159777842484877,0,0,56.0,3136.0
2022-01-31,national,65256670.50891736,72164477.3735363,121297845.5105547,86885863.22260003,201049.34026323335,772204.3694009946,331047.1439825593,1027050.1539516094,506393.71729427093,510724.1353705659,106430559.90827005,0.5083564379375122,0.8611467540480452,0,0,57.0,3249.0
2022-02-07,national,79031060.8814656,71627088.97755632,179716120.76821452,88675970.58232257,212680.26328226904,976105.2779792614,389143.64043751877,1286960.159632295,529874.9560888086,600764.7958621166,112812467.70230523,0.6081214998935418,0.7938439653781019,0,0,58.0,3364.0
2022-02-14,national,58845551.78702965,308926188.03635937,222561319.01238054,0.0,0.0,683208.671416192,1570917.1768945607,1753611.1416892475,0.0,0.0,123199572.70077643,0.6990793005655562,0.7150441465537444,0,0,59.0,3481.0
2022-02-21,national,44620423.95331085,289457478.94613934,175478122.4974057,0.0,0.0,514697.744497471,1420437.4598451173,1327400.0856574115,0.0,0.0,114754155.65190013,0.7799125224167177,0.6258885343075018,0,0,60.0,3600.0
2022-02-28,national,47794895.66643835,238064311.51558617,118309149.78429422,0.0,0.0,547000.6091543736,1274499.567621717,993027.0132239092,0.0,0.0,112113612.49113883,0.8494504794814806,0.527668345562516,0,0,61.0,3721.0
2022-03-07,national,50948007.29529969,330266039.5858503,186197054.68360773,0.0,0.0,588823.6104986797,1606324.4731281593,1702152.1963731612,0.0,0.0,121352550.47835061,0.9066860720977985,0.4218060770826634,0,0,62.0,3844.0
2022-03-14,national,55733581.87681455,309333254.94060236,209444621.09938774,0.0,0.0,669562.0919761342,1508385.1283888363,1653275.0996350294,0.0,0.0,122088572.03861868,0.9507903724625832,0.3098349038318025,0,0,63.0,3969.0
2022-03-21,national,58696777.645756654,329698474.87599605,205936718.6575873,0.0,0.0,744086.2983621976,1617739.808909063,1596928.0227287395,0.0,0.0,124089198.76562884,0.981124629771712,0.19337647441020586,0,0,64.0,4096.0
2022-03-28,national,43105664.934357986,308646824.49208605,163592986.10445926,0.0,0.0,531364.6136890342,1526260.8466207387,1348360.3396902273,0.0,0.0,116517769.85321067,0.9972495210773451,0.07411742515094437,0,0,65.0,4225.0
2022-04-04,national,52994599.231660835,327934668.4975839,209311743.32687163,0.0,0.0,586185.5564297565,1585683.572314251,1522628.7312559925,0.0,0.0,119555191.22660407,0.9989315138848577,-0.046215046983708354,0,0,66.0,4356.0
2022-04-11,national,41048099.12411033,204369199.88317657,51762888.23083442,75798002.07554767,415452.837173557,513407.9451288406,939609.3784172772,354792.8409781728,446201.68046448467,937749.9350112249,108757357.42640854,0.986146248341595,-0.16587819893463143,0,0,67.0,4489.0
2022-04-18,national,48678899.66432521,211632203.30260098,43517937.28151203,84392660.44040413,381701.4191231062,602887.3679230588,1072915.9594665717,338781.6228242923,491965.591257704,963816.2185283729,112601203.31421907,0.9590788900341131,-0.28313898122818354,0,0,68.0,4624.0
2022-04-25,national,53955063.67931013,239558964.49833587,61368379.81929291,100629949.20858797,409257.58027710306,607307.5254994158,1169682.3726134573,487402.1559374322,611901.1092568351,1046516.8966928602,115230122.66812028,0.9181214482844365,-0.39629913726891813,0,0,69.0,4761.0
2022-05-02,national,37162776.50274077,184834877.05553505,48823315.15571495,82874081.00753489,361766.31739205535,441970.45400592615,929106.8842021434,391930.43927907717,484296.09754441946,861551.1049684335,109094635.62737463,0.8638670987837349,-0.503719798736334,0,0,70.0,4900.0
2022-05-09,national,41381231.77130224,209670494.6728712,56900939.39346141,97622994.76175268,339268.7749187995,509473.459812944,1131400.7799237948,433041.50622767105,537958.0196280738,848373.3044075158,110414230.98732936,0.7971015927871943,-0.6038452208771035,0,0,71.0,5041.0
2022-05-16,national,56360911.53576767,270959610.2823474,70099367.08848795,106634206.16981593,487758.7550261743,661402.3081627917,1346899.9306903684,517096.21234335453,673244.9763420391,1247904.2524614458,119295650.74369253,0.7187918772884232,-0.6952253139408723,0,0,72.0,5184.0
2022-05-23,national,47076832.49931656,219572093.87648892,60759950.98214534,111925977.83409539,473261.1589708371,568799.9373887989,1093341.0706149545,497400.84149669105,664431.6388698738,1157344.6016296814,114904756.07008237,0.6300720909843687,-0.7765366444428655,0,0,73.0,5329.0
2022-05-30,national,57086544.18980982,296036779.3358181,68934115.7943919,117533660.71646602,526565.9852139885,735769.3989423143,1489305.0570973204,522269.95339952584,763233.2532307366,1327652.217330103,119290536.3565818,0.5322271388474397,-0.8466016020976267,0,0,74.0,5476.0
2022-06-06,national,60503314.32733708,171768932.05189273,102784863.03702706,162165089.07827663,252336.34222156042,685298.7693783855,912504.4316907414,854311.2101825194,1007989.2177970824,592233.9909512714,113251306.61161986,0.42667408318992467,-0.9044054548343001,0,0,75.0,5625.0
2022-06-13,national,51885631.2950634,178349844.21899524,129613153.19034521,152646900.85817894,264736.1750755058,639122.3860460967,898634.8637325863,985425.9595693258,948580.794202992,679413.1864489994,114880174.8922024,0.31494162072895193,-0.9491110448902284,0,0,76.0,5776.0
2022-06-20,national,54099768.57538586,149033967.70211777,117889108.32074548,147604398.17408335,234831.9454823512,623069.5114294295,754736.1590382674,903032.1222034538,860295.9371006772,569123.090228172,107416498.70227699,0.19864794288017112,-0.9800709131432666,0,0,77.0,5929.0
2022-06-27,national,43897046.46458322,152863954.0331639,94283156.39885879,118766013.58736664,234125.97727894085,528814.6929000302,738315.1936134287,799233.5043492753,762934.0346837268,517459.9244535389,105950450.30478579,0.07947729992362097,-0.9968366760893436,0,0,78.0,6084.0
2022-07-04,national,55443297.712443985,173292138.31761998,121618406.72173613,175405094.40202257,248109.9143706101,651583.8833759903,915855.1660597132,977985.03582374,1057599.6344329715,632324.230307584,112036800.99584332,-0.04084439154329611,-0.9991655196610109,0,0,79.0,6241.0
2022-07-11,national,53462048.30824999,212724497.6281698,85721188.19829187,149535871.35947755,199353.54416011772,600175.320503898,1006597.4542016953,648656.1038384839,829899.4357197676,543433.0757361549,106314131.93206093,-0.16057454459499376,-0.9870237158387383,0,0,80.0,6400.0
2022-07-18,national,59249491.375430375,255538218.37457097,90499498.19154839,172623509.29406434,236266.35449578892,765010.0698797575,1155703.3281278799,686871.2005811267,1067934.908212909,556740.3431983279,111508711.78214577,-0.2779791393987801,-0.9605871111248129,0,0,81.0,6561.0
2022-07-25,national,52763815.57020214,226854911.89537138,81498984.92316824,153879611.27179444,247369.53592323017,622658.2294711096,1165279.5880259,586609.1053888473,875371.7335176643,580735.5535964788,107606866.58757399,-0.3913578365610259,-0.9202385798054075,0,0,82.0,6724.0
2022-08-01,national,60440267.681722306,225569708.3636522,85379666.6934278,168392733.560041,205982.98698962954,738614.4465285824,1058533.6804998782,681751.8730068991,1061809.7394762894,519059.8504883506,109890682.80566217,-0.4990686026885319,-0.8665624788845385,0,0,83.0,6889.0
2022-08-08,national,53542515.26961433,237393370.83797234,66656744.6320158,156460925.13778764,230472.478172579,627238.0066952041,1133282.8121297783,564305.1541181637,932137.2463208748,558708.7907359785,107274493.35602218,-0.5995514915196489,-0.8003361849976323,0,0,84.0,7056.0
2022-08-15,national,75163227.57884072,225166370.63191247,68211202.79338667,108626231.58776845,230092.040789767,884802.8726625652,1037396.0465121015,531557.7011059341,637181.5616451643,560765.3280742347,106208844.58260664,-0.6913512362094071,-0.722518835873311,0,0,85.0,7225.0
2022-08-22,national,68547908.99957545,176158903.58944678,65862116.99348864,100058703.54957022,210312.9485796979,826073.1039067376,850441.6406727129,501963.13920197805,602147.9475192861,550278.6686992854,103952760.8174115,-0.7731383255706027,-0.6342374393978054,0,0,86.0,7396.0
2022-08-29,national,85468562.53603527,204561162.60820854,65349143.12043805,111200733.13507186,278970.4690257868,929894.8032860926,975565.3566572601,513578.92024973565,660651.5906911251,668405.2891157866,105791020.56468001,-0.8437282590292712,-0.5367705514607103,0,0,87.0,7569.0
2022-09-05,national,78995727.82352953,191144284.7250474,58836023.768739626,118427372.87010391,265973.52929581114,958686.6757430364,927194.3069095652,489339.4696833208,715871.2485779295,719175.2890861479,107713600.72966504,-0.9020987014301837,-0.4315297589714715,0,0,88.0,7744.0
2022-09-12,national,88107692.67757414,180828613.7644609,65261906.42306502,114648894.60263948,224632.29898820995,998609.368534446,941806.8637334085,591586.4445403696,678176.7028307999,548024.0103609755,107205015.75539029,-0.9474042892438845,-0.32003923622313857,0,0,89.0,7921.0
2022-09-19,national,91378235.35155924,208375039.43084943,83194937.47202471,119966557.3144971,253815.78350538312,1090654.4785684862,963364.8225922447,592965.6010271158,685097.1511159146,626830.9466962377,110005842.15117665,-0.9789888737409319,-0.20391367068311472,0,0,90.0,8100.0
2022-09-26,national,56778328.087537624,230295967.9998927,0.0,182624063.00377288,345900.3131819329,612037.492784508,1106131.511662226,0.0,1127640.5015047423,927171.1940485231,107112711.63048589,-0.9963950238187231,-0.08483487790576538,0,0,91.0,8281.0
2022-10-03,national,47456510.317695916,236279788.3763047,0.0,209436949.55192977,401055.01683727774,561006.3417134171,1202399.708731179,0.0,1184352.6198063192,983171.4697490843,109499647.48342527,-0.9993706508539969,0.03547255575312556,0,0,92.0,8464.0
2022-10-10,national,48712276.24864238,256923814.22059456,0.0,194121916.60835934,438243.4553918181,595748.6171199273,1201679.3921472537,0.0,1180828.3179918712,1112938.4927409478,112731388.13412304,-0.9878726596350429,0.15526624985999563,0,0,93.0,8649.0
2022-10-17,national,56317963.393509835,252203897.61872172,0.0,231086733.3980794,470566.5067951084,682212.5563826615,1287841.9709687931,0.0,1348758.140073847,1143906.052574698,114777539.57277381,-0.9620675724981452,0.27281126433401914,0,0,94.0,8836.0
2022-10-24,national,42965025.779660836,237054799.17530572,0.0,192408860.38067937,370378.0405922526,521878.5634464951,1143469.6649662352,0.0,1229167.0930226736,942158.8585645964,112540339.60797721,-0.9223291176290545,0.3864052261209853,0,0,95.0,9025.0
2022-10-31,national,60227233.18436448,256393441.4176688,0.0,229259590.08930916,428444.8743803107,665980.3793249015,1256866.5263916026,0.0,1269110.564318062,1061583.2699654333,117199441.39358851,-0.8692328164574792,0.4944029842076182,0,0,96.0,9216.0
2022-11-07,national,0.0,243964075.78885698,155053296.66451535,153920979.5986091,365019.2121681499,0.0,1161523.8742123789,1145187.4699635499,923135.965748067,1043930.9100760049,118365175.55446328,-0.8035476485339116,0.5952404359043674,0,0,97.0,9409.0
2022-11-14,national,0.0,182995537.98105788,131662643.70923124,142853616.2238832,424823.2397947844,0.0,976619.7617255901,1067091.6927751713,918494.8853663253,994951.8501329124,118086676.35622442,-0.7262249146041543,0.6874571793269664,0,0,98.0,9604.0
2022-11-21,national,0.0,261194746.22116157,132293100.06634928,179426390.8249224,418402.8402513238,0.0,1237275.3624720236,1060204.5053496787,1056872.2670503214,981603.2051279764,124197421.77167432,-0.6383844591746642,0.769717664006921,0,0,99.0,9801.0
2022-11-28,national,0.0,172905983.29094312,113297686.15072003,121455817.95198204,344908.4628223333,0.0,915171.1070876501,967240.671291422,743983.6664895308,858500.3651313966,115245262.23509975,-0.5412984521036173,0.8408305333122887,1,0,100.0,10000.0
2022-12-05,national,82187327.21387433,100365701.86940551,86450973.65365922,101882500.01938672,499936.06653325964,917234.6887670308,511140.1386155867,711086.565253666,595222.4990319933,1199621.028331723,121170024.51233447,-0.4363729641045924,0.8997658785476209,0,0,101.0,10201.0
2022-12-12,national,86136121.48362993,105495829.10328157,94816126.13247663,109936361.41215193,411023.24549452454,941733.1699911584,530754.0346902283,743028.9383080193,708768.7188849573,1053917.8681256366,122029718.86935312,-0.3251276029999093,0.9456701548465688,0,0,102.0,10404.0
2022-12-19,national,85025246.9720915,110010198.07360506,125199264.08746079,146936057.83130816,551900.9755752473,991124.0316852591,568528.5561571652,1004870.1761101026,893331.2145349289,1285671.7215125447,129754269.29897542,-0.20917350564635637,0.9778785428342386,0,0,103.0,10609.0
2022-12-26,national,88958115.24997003,105542147.29528937,109274073.45539252,126893696.64033994,629296.6054114827,938231.1563565235,509127.92810775107,865936.6161366963,767184.5646029734,1478578.9047960562,129056003.77875663,-0.09019000427034513,0.9959245770286599,0,1,104.0,10816.0
2023-01-02,national,87100143.94860902,106637928.64597414,114941047.30284941,119683405.74588704,532553.4920073164,1127239.8994851443,513388.6316970921,835539.1728959747,686616.2711209105,1329894.064800878,131603583.11511157,0.03439806061360801,0.9994082116062598,0,0,105.0,11025.0
2023-01-09,national,73950031.35501683,124193558.45226224,105218279.58593008,139241452.515598,492419.28623306815,911707.0767414547,605055.2949179433,816779.9330278536,765231.0646282326,1176161.2706845154,129055353.61095119,0.1542040475626894,0.988039023376751,0,0,106.0,11236.0
2023-01-16,national,64003573.13084532,79541167.79556298,76440166.20399715,83796275.76279938,422664.13508423,767387.5206181952,355395.08779914427,583757.1933095973,536574.6719692699,1043668.7763037931,122213963.55919851,0.2717767384711357,0.9623603298276545,0,0,107.0,11449.0
2023-01-23,national,117642030.32975586,167311208.03703415,174624636.2736746,62703445.5375984,237527.7469348277,1271329.316068735,812650.1285564841,1371954.5934641757,382384.44872397615,629669.9131866298,135796380.08141685,0.38541335945432564,0.9227440286201427,0,0,108.0,11664.0
2023-01-30,national,125815414.02034232,141426227.25474343,166574810.38694614,65782281.00751077,216935.41126953223,1501928.5673629711,781990.0021072598,1355201.083032853,399349.8125204311,507229.5049764846,140448383.31167752,0.49346814167723735,0.8697638720650646,0,0,109.0,11881.0
